Embedding模型,超参,值,测试Acc
DeepWalk,路径长度,20,0.8229
DeepWalk,路径长度,40,0.8339
DeepWalk,路径长度,80,0.8284
DeepWalk,每节点路径数,5,0.8321
DeepWalk,每节点路径数,10,0.8229
DeepWalk,每节点路径数,20,0.8229
node2vec,"p,q=(0.25,0.25)",-,0.8321
node2vec,"p,q=(1.0,1.0)",-,0.8339
node2vec,"p,q=(4.0,4.0)",-,0.8358
LINE,损失函数(阶数),first,0.5314
LINE,损失函数(阶数),second,0.5498
LINE,负样本数,1,0.4428
LINE,负样本数,5,0.5498
LINE,负样本数,10,0.5683
