模型,层数,训练集Acc,测试集Acc
GCN,1,0.9857,0.813
GAT,1,0.9929,0.743
SAGE,1,1.0,0.777
GCN,2,0.9857,0.822
GAT,2,0.9714,0.806
SAGE,2,1.0,0.803
GCN,3,0.9929,0.819
GAT,3,0.9714,0.802
SAGE,3,1.0,0.803
